drug_name,drug_type,pdd(mg)
CARBAMAZEPINE,mood_stabilisers,343.35613584583405
GABAPENTIN,mood_stabilisers,675.9516747423069
LAMOTRIGINE,mood_stabilisers,200.2349061834311
PREGABALIN,mood_stabilisers,161.4335881016319
SODIUM VALPROATE,mood_stabilisers,836.0080101154933
LITHIUM CITRATE,mood_stabilisers,1692.0000000000005
LITHIUM CARBONATE,mood_stabilisers,420.7109515260323
VALPROATE SEMISODIUM,mood_stabilisers,520.9891936824605
ALPRAZOLAM,benzo_and_z_drugs,0.2408405172413793
CHLORDIAZEPOXIDE HYDROCHLORIDE,benzo_and_z_drugs,11.371583911629298
CLOBAZAM,benzo_and_z_drugs,10.638103919781221
CLONAZEPAM,benzo_and_z_drugs,0.6723121715665389
DIAZEPAM,benzo_and_z_drugs,5.185642822976132
FLURAZEPAM HYDROCHLORIDE,benzo_and_z_drugs,38.430321592649314
LORAZEPAM,benzo_and_z_drugs,1.4833985985160758
LORMETAZEPAM,benzo_and_z_drugs,0.8007812728854885
NITRAZEPAM,benzo_and_z_drugs,5.792626768756757
OXAZEPAM,benzo_and_z_drugs,18.325633011731668
TEMAZEPAM,benzo_and_z_drugs,13.59808266233689
ZALEPLON,benzo_and_z_drugs,7.087155963302753
ZOPICLONE,benzo_and_z_drugs,6.549448955854081
ZOLPIDEM TARTRATE,benzo_and_z_drugs,7.827964359150102
LOPRAZOLAM MESILATE,benzo_and_z_drugs,1.0501734231340956
CLOMETHIAZOLE,other_sedatives,334.64696818635
MELATONIN,other_sedatives,3.0
MEPROBAMATE,other_sedatives,588.2838903492301
ALIMEMAZINE TARTRATE,other_sedatives,14.673768393302998
CHLORPHENAMINE MALEATE,other_sedatives,7.090776972432147
CINNARIZINE,other_sedatives,44.97999034910709
CYPROHEPTADINE HYDROCHLORIDE,other_sedatives,8.0
HYDROXYZINE HYDROCHLORIDE,other_sedatives,21.585478256232907
BUCLIZINE HYDROCHLORIDE/PARACETAMOL/CODEINE PHOSPHATE,other_sedatives,6.25
PROMETHAZINE TEOCLATE,other_sedatives,30.917874396135264
PROMETHAZINE HYDROCHLORIDE,other_sedatives,24.960857299005923
CHLORPROMAZINE HYDROCHLORIDE,antipsychotics,49.692937117646295
HALOPERIDOL,antipsychotics,5.135859513982258
PERICYAZINE,antipsychotics,11.747511654277435
PERPHENAZINE,antipsychotics,7.210598951145459
PIMOZIDE,antipsychotics,4.0
PROMAZINE HYDROCHLORIDE,antipsychotics,30.169366034243403
THIORIDAZINE,antipsychotics,5.0
SULPIRIDE,antipsychotics,468.8910213647925
AMISULPRIDE,antipsychotics,50.42016806722689
OLANZAPINE,antipsychotics,6.796407532816922
QUETIAPINE FUMARATE,antipsychotics,107.4230002215821
RISPERIDONE,antipsychotics,1.9575561561295467
PROCHLORPERAZINE MALEATE,antipsychotics,11.157857454972392
PROCHLORPERAZINE MESILATE,antipsychotics,5.4550966785690225
ZUCLOPENTHIXOL DIHYDROCHLORIDE,antipsychotics,5.458873621056706
OXYPERTINE,antipsychotics,40.0
PERICYAZINE,antipsychotics,11.747511654277435
THIORIDAZINE HYDROCHLORIDE,antipsychotics,51.705748152902686
FLUPENTIXOL DECANOATE,depot_antipsychotics,19.271302594469045
FLUPHENAZINE DECANOATE,depot_antipsychotics,25.0
ZUCLOPENTHIXOL DECANOATE,depot_antipsychotics,52.24774794189906
MIANSERIN HYDROCHLORIDE,antidepressants,28.099447513812155
MIRTAZAPINE,antidepressants,27.971447786924482
CLOMIPRAMINE HYDROCHLORIDE,antidepressants,56.612348099221414
DOSULEPIN HYDROCHLORIDE,antidepressants,56.97117554959608
IMIPRAMINE HYDROCHLORIDE,antidepressants,40.63302919516136
FLUVOXAMINE MALEATE,antidepressants,52.888368462138956
BUPROPION HYDROCHLORIDE,antidepressants,209.47150259067357
BUSPIRONE HYDROCHLORIDE,antidepressants,18.411319862932768
TRAZODONE HYDROCHLORIDE,antidepressants,112.20514682026369
CITALOPRAM HYDROBROMIDE,antidepressants,17.80877449961038
CITALOPRAM HYDROCHLORIDE,antidepressants,40.0
DOSULEPIN HYDROCHLORIDE,antidepressants,56.97117554959608
DOXEPIN HYDROCHLORIDE,antidepressants,64.44718649110055
DULOXETINE HYDROCHLORIDE,antidepressants,65.71428571428571
ESCITALOPRAM OXALATE,antidepressants,10.479708925348886
FLUOXETINE HYDROCHLORIDE,antidepressants,21.078368267457787
FLUVOXAMINE MALEATE,antidepressants,52.888368462138956
LOFEPRAMINE HYDROCHLORIDE,antidepressants,116.44720460396566
NORTRIPTYLINE HYDROCHLORIDE,antidepressants,25.63832480883172
PAROXETINE HYDROCHLORIDE,antidepressants,20.403621215044076
REBOXETINE MESILATE,antidepressants,6.660493827160494
SERTRALINE HYDROCHLORIDE,antidepressants,61.95563950458936
TRIMIPRAMINE MALEATE,antidepressants,44.969313947541465
TRIMIPRAMINE MALEATE,antidepressants,44.969313947541465
VENLAFAXINE HYDROCHLORIDE,antidepressants,100.65614982284461
AMOXAPINE,antidepressants,50.0
MAPROTILINE HYDROCHLORIDE,antidepressants,75.0
