drug_name,drug_type,pdd(mg)
CARBAMAZEPINE,mood_stabilisers,321.6258655672783
GABAPENTIN,mood_stabilisers,687.7560791128542
LAMOTRIGINE,mood_stabilisers,189.88331678252234
PREGABALIN,mood_stabilisers,166.77104439123227
SODIUM VALPROATE,mood_stabilisers,730.2939618533612
LITHIUM CITRATE,mood_stabilisers,1099.216
LITHIUM CARBONATE,mood_stabilisers,457.13370719691414
VALPROATE SEMISODIUM,mood_stabilisers,456.4324817518248
ALPRAZOLAM,benzo_and_z_drugs,0.2426470588235294
CHLORDIAZEPOXIDE HYDROCHLORIDE,benzo_and_z_drugs,11.471532533445451
CLOBAZAM,benzo_and_z_drugs,15.753052917232022
CLONAZEPAM,benzo_and_z_drugs,0.7808589355108126
DIAZEPAM,benzo_and_z_drugs,4.649276825524571
FLUNITRAZEPAM,benzo_and_z_drugs,0.7222222222222222
FLURAZEPAM HYDROCHLORIDE,benzo_and_z_drugs,25.9021323127392
LORAZEPAM,benzo_and_z_drugs,1.5945252046795564
LORMETAZEPAM,benzo_and_z_drugs,0.8670618487624007
NITRAZEPAM,benzo_and_z_drugs,5.965911204874652
OXAZEPAM,benzo_and_z_drugs,18.31699006134947
TEMAZEPAM,benzo_and_z_drugs,14.160427141634695
ZALEPLON,benzo_and_z_drugs,6.876374835019797
ZOPICLONE,benzo_and_z_drugs,6.706304720465384
ZOLPIDEM TARTRATE,benzo_and_z_drugs,7.233346243222308
LOPRAZOLAM MESILATE,benzo_and_z_drugs,1.116497295247896
CHLORAL HYDRATE,other_sedatives,119.95072621148363
CLOMETHIAZOLE,other_sedatives,274.41057740585774
MEPROBAMATE,other_sedatives,461.5993665874901
ALIMEMAZINE TARTRATE,other_sedatives,14.61397201458759
CHLORPHENAMINE MALEATE,other_sedatives,6.949736474854973
CINNARIZINE,other_sedatives,45.695512415377166
CYPROHEPTADINE HYDROCHLORIDE,other_sedatives,9.716136994754704
HYDROXYZINE HYDROCHLORIDE,other_sedatives,21.479123581693752
BUCLIZINE HYDROCHLORIDE/PARACETAMOL/CODEINE PHOSPHATE,other_sedatives,6.4897833986126185
PROMETHAZINE TEOCLATE,other_sedatives,44.87538378183132
PROMETHAZINE HYDROCHLORIDE,other_sedatives,30.974910175832793
BENPERIDOL,antipsychotics,1.125
CHLORPROMAZINE HYDROCHLORIDE,antipsychotics,52.39009081630731
DROPERIDOL,antipsychotics,20.0
HALOPERIDOL,antipsychotics,5.720086884996807
PERICYAZINE,antipsychotics,4.04503514607824
PERPHENAZINE,antipsychotics,6.994247571498344
PIMOZIDE,antipsychotics,4.829965806652161
