drug_name,drug_type,pdd(mg)
CARBAMAZEPINE,mood_stabilisers,326.0
GABAPENTIN,mood_stabilisers,603.0
LAMOTRIGINE,mood_stabilisers,152.0
PREGABALIN,mood_stabilisers,136.0
SODIUM VALPROATE,mood_stabilisers,778.0
LITHIUM CITRATE,mood_stabilisers,1120.0
LITHIUM CARBONATE,mood_stabilisers,414.0
VALPROATE SEMISODIUM,mood_stabilisers,664.0
OXCARBAZEPINE,mood_stabilisers,736.0
ALPRAZOLAM,benzo_and_z_drugs,0.0
CHLORDIAZEPOXIDE HYDROCHLORIDE,benzo_and_z_drugs,10.0
CLOBAZAM,benzo_and_z_drugs,11.0
CLONAZEPAM,benzo_and_z_drugs,1.0
DIAZEPAM,benzo_and_z_drugs,5.0
FLUNITRAZEPAM,benzo_and_z_drugs,0.0
FLURAZEPAM HYDROCHLORIDE,benzo_and_z_drugs,38.0
LORAZEPAM,benzo_and_z_drugs,2.0
LORMETAZEPAM,benzo_and_z_drugs,1.0
NITRAZEPAM,benzo_and_z_drugs,6.0
OXAZEPAM,benzo_and_z_drugs,18.0
TEMAZEPAM,benzo_and_z_drugs,14.0
ZALEPLON,benzo_and_z_drugs,7.0
ZOPICLONE,benzo_and_z_drugs,6.0
ZOLPIDEM TARTRATE,benzo_and_z_drugs,8.0
LOPRAZOLAM MESILATE,benzo_and_z_drugs,1.0
CLOMETHIAZOLE,other_sedatives,351.0
MELATONIN,other_sedatives,3.0
MEPROBAMATE,other_sedatives,512.0
ALIMEMAZINE TARTRATE,other_sedatives,16.0
CHLORPHENAMINE MALEATE,other_sedatives,7.0
CINNARIZINE,other_sedatives,45.0
CYPROHEPTADINE HYDROCHLORIDE,other_sedatives,8.0
HYDROXYZINE HYDROCHLORIDE,other_sedatives,22.0
BUCLIZINE HYDROCHLORIDE/PARACETAMOL/CODEINE PHOSPHATE,other_sedatives,6.0
PROMETHAZINE TEOCLATE,other_sedatives,33.0
PROMETHAZINE HYDROCHLORIDE,other_sedatives,30.0
CHLORPROMAZINE HYDROCHLORIDE,antipsychotics,52.0
HALOPERIDOL,antipsychotics,5.0
PERICYAZINE,antipsychotics,7.0
PERPHENAZINE,antipsychotics,7.0
PIMOZIDE,antipsychotics,4.0
PROMAZINE HYDROCHLORIDE,antipsychotics,26.0
THIORIDAZINE,antipsychotics,5.0
SULPIRIDE,antipsychotics,473.0
AMISULPRIDE,antipsychotics,50.0
ARIPIPRAZOLE,antipsychotics,10.0
OLANZAPINE,antipsychotics,7.0
QUETIAPINE FUMARATE,antipsychotics,116.0
RISPERIDONE,antipsychotics,2.0
PROCHLORPERAZINE MALEATE,antipsychotics,11.0
PROCHLORPERAZINE MESILATE,antipsychotics,8.0
ZUCLOPENTHIXOL DIHYDROCHLORIDE,antipsychotics,5.0
FLUPHENAZINE HYDROCHLORIDE,antipsychotics,1.0
OXYPERTINE,antipsychotics,40.0
PERICYAZINE,antipsychotics,7.0
THIORIDAZINE HYDROCHLORIDE,antipsychotics,42.0
FLUPENTIXOL DECANOATE,depot_antipsychotics,20.0
FLUPHENAZINE DECANOATE,depot_antipsychotics,2.0
ZUCLOPENTHIXOL DECANOATE,depot_antipsychotics,57.0
MIANSERIN HYDROCHLORIDE,antidepressants,25.0
MIRTAZAPINE,antidepressants,26.0
CLOMIPRAMINE HYDROCHLORIDE,antidepressants,50.0
DOSULEPIN HYDROCHLORIDE,antidepressants,60.0
IMIPRAMINE HYDROCHLORIDE,antidepressants,52.0
FLUVOXAMINE MALEATE,antidepressants,52.0
BUPROPION HYDROCHLORIDE,antidepressants,202.0
BUSPIRONE HYDROCHLORIDE,antidepressants,16.0
TRAZODONE HYDROCHLORIDE,antidepressants,109.0
CITALOPRAM HYDROBROMIDE,antidepressants,18.0
CITALOPRAM HYDROCHLORIDE,antidepressants,40.0
DOSULEPIN HYDROCHLORIDE,antidepressants,60.0
DOXEPIN HYDROCHLORIDE,antidepressants,63.0
DULOXETINE HYDROCHLORIDE,antidepressants,67.0
ESCITALOPRAM OXALATE,antidepressants,11.0
FLUOXETINE HYDROCHLORIDE,antidepressants,21.0
FLUVOXAMINE MALEATE,antidepressants,52.0
LOFEPRAMINE HYDROCHLORIDE,antidepressants,116.0
NORTRIPTYLINE HYDROCHLORIDE,antidepressants,18.0
PAROXETINE HYDROCHLORIDE,antidepressants,20.0
REBOXETINE MESILATE,antidepressants,7.0
SERTRALINE HYDROCHLORIDE,antidepressants,62.0
TRIMIPRAMINE MALEATE,antidepressants,49.0
TRIMIPRAMINE MALEATE,antidepressants,49.0
VENLAFAXINE HYDROCHLORIDE,antidepressants,94.0
AMOXAPINE,antidepressants,73.0
MAPROTILINE HYDROCHLORIDE,antidepressants,75.0
TRYPTOPHAN,antidepressants,1500.0
