code,description,coding_system,subtype,entity,list_name,upload_date
E001000,Uncomplicated presenile dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E001z00,Presenile dementia NOS,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E002.00,Senile dementia with depressive or paranoid fe...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00012,[X]Primary degen dementia Alzheimer's type p...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00013,[X]Alzheimer's disease type 2,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00011,[X]Presenile dementiaAlzheimer's type,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02z00,[X] Unspecified dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004000,Uncomplicated arteriosclerotic dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01100,[X]Multi-infarct dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E001.00,Presenile dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E001100,Presenile dementia with delirium,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01.00,[X]Vascular dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E002z00,Senile dementia with depressive or paranoid fe...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004100,Arteriosclerotic dementia with delirium,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E02y100,Drug-induced dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00000,[X]Dementia in Alzheimer's disease with early ...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004300,Arteriosclerotic dementia with depression,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E003.00,Senile dementia with delirium,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00112,[X]Senile dementiaAlzheimer's type,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004.00,Arteriosclerotic dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004200,Arteriosclerotic dementia with paranoia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E000.00,Uncomplicated senile dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00100,[X]Dementia in Alzheimer's disease with late o...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004z00,Arteriosclerotic dementia NOS,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01.11,[X]Arteriosclerotic dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01000,[X]Vascular dementia of acute onset,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00.00,[X]Dementia in Alzheimer's disease,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E004.11,Multi infarct dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00113,[X]Primary degen dementia of Alzheimer's type...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00111,[X]Alzheimer's disease type 1,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E00..11,Senile dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01300,[X]Mixed cortical and subcortical vascular dem...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01y00,[X]Other vascular dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu04100,[X]Delirium superimposed on dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02z11,[X] Presenile dementia NOS,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02z16,[X] Senile dementia depressed or paranoid type,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02z14,[X] Senile dementia NOS,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E002100,Senile dementia with depression,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
1461.00,H/O: dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01111,[X]Predominantly cortical dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E001200,Presenile dementia with paranoia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02z13,[X] Primary degenerative dementia NOS,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
F110000,Alzheimer's disease with early onset,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01200,[X]Subcortical vascular dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E00..12,Senile/presenile dementia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E002000,Senile dementia with paranoia,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00z11,[X]Alzheimer's dementia unspec,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
E001300,Presenile dementia with depression,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
F110100,Alzheimer's disease with late onset,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
F112.00,Senile degeneration of brain,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
F110.00,Alzheimer's disease,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu02y00,[X]Dementia in other specified diseases classi...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00200,[X]Dementia in Alzheimer's dis atypical or mi...,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Fyu3000,[X]Other Alzheimer's disease,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu00z00,[X]Dementia in Alzheimer's disease unspecified,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
Eu01z00,[X]Vascular dementia unspecified,Read,,diagnostic,Alzheimers-vascular-non-specific dementia,
G61..00,Intracerebral haemorrhage,Read,,diagnostic,stroke,
G610.00,Cortical haemorrhage,Read,,diagnostic,stroke,
G611.00,Internal capsule haemorrhage,Read,,diagnostic,stroke,
G61..11,CVA - cerebrovascular accid due to intracerebral haemorrhage,Read,,diagnostic,stroke,
G61..12,Stroke due to intracerebral haemorrhage,Read,,diagnostic,stroke,
G612.00,Basal nucleus haemorrhage,Read,,diagnostic,stroke,
G613.00,Cerebellar haemorrhage,Read,,diagnostic,stroke,
G614.00,Pontine haemorrhage,Read,,diagnostic,stroke,
G615.00,Bulbar haemorrhage,Read,,diagnostic,stroke,
G616.00,External capsule haemorrhage,Read,,diagnostic,stroke,
G617.00,Intracerebral haemorrhage; intraventricular,Read,,diagnostic,stroke,
G618.00,Intracerebral haemorrhage; multiple localized,Read,,diagnostic,stroke,
G61X.00,Intracerebral haemorrhage in hemisphere; unspecified,Read,,diagnostic,stroke,
G61X000,Left sided intracerebral haemorrhage; unspecified,Read,,diagnostic,stroke,
G61X100,Right sided intracerebral haemorrhage; unspecified,Read,,diagnostic,stroke,
G61z.00,Intracerebral haemorrhage NOS,Read,,diagnostic,stroke,
G63y000,Cerebral infarct due to thrombosis of precerebral arteries,Read,,diagnostic,stroke,
G63y100,Cerebral infarction due to embolism of precerebral arteries,Read,,diagnostic,stroke,
G64..00,Cerebral arterial occlusion,Read,,diagnostic,stroke,
G640.00,Cerebral thrombosis,Read,,diagnostic,stroke,
G640000,Cerebral infarction due to thrombosis of cerebral arteries,Read,,diagnostic,stroke,
G641.00,Cerebral embolism,Read,,diagnostic,stroke,
G641000,Cerebral infarction due to embolism of cerebral arteries,Read,,diagnostic,stroke,
G64..11,CVA - cerebral artery occlusion,Read,,diagnostic,stroke,
G641.11,Cerebral embolus,Read,,diagnostic,stroke,
G64..12,Infarction - cerebral,Read,,diagnostic,stroke,
G64..13,Stroke due to cerebral arterial occlusion,Read,,diagnostic,stroke,
G64z.00,Cerebral infarction NOS,Read,,diagnostic,stroke,
G64z000,Brainstem infarction,Read,,diagnostic,stroke,
G64z100,Wallenberg syndrome,Read,,diagnostic,stroke,
G64z.11,Brainstem infarction NOS,Read,,diagnostic,stroke,
G64z111,Lateral medullary syndrome,Read,,diagnostic,stroke,
G64z.12,Cerebellar infarction,Read,,diagnostic,stroke,
G64z200,Left sided cerebral infarction,Read,,diagnostic,stroke,
G64z300,Right sided cerebral infarction,Read,,diagnostic,stroke,
G64z400,Infarction of basal ganglia,Read,,diagnostic,stroke,
G65..00,Transient cerebral ischaemia,Read,,diagnostic,stroke,
G650.00,Basilar artery syndrome,Read,,diagnostic,stroke,
G650.11,Insufficiency - basilar artery,Read,,diagnostic,stroke,
G651.00,Vertebral artery syndrome,Read,,diagnostic,stroke,
G651000,Vertebro-basilar artery syndrome,Read,,diagnostic,stroke,
G65..11,Drop attack,Read,,diagnostic,stroke,
G65..12,Transient ischaemic attack,Read,,diagnostic,stroke,
G65..13,Vertebro-basilar insufficiency,Read,,diagnostic,stroke,
G652.00,Subclavian steal syndrome,Read,,diagnostic,stroke,
G653.00,Carotid artery syndrome hemispheric,Read,,diagnostic,stroke,
G654.00,Multiple and bilateral precerebral artery syndromes,Read,,diagnostic,stroke,
G656.00,Vertebrobasilar insufficiency,Read,,diagnostic,stroke,
G65y.00,Other transient cerebral ischaemia,Read,,diagnostic,stroke,
G65z.00,Transient cerebral ischaemia NOS,Read,,diagnostic,stroke,
G65z000,Impending cerebral ischaemia,Read,,diagnostic,stroke,
G65z100,Intermittent cerebral ischaemia,Read,,diagnostic,stroke,
G65zz00,Transient cerebral ischaemia NOS,Read,,diagnostic,stroke,
G66..00,Stroke and cerebrovascular accident unspecified,Read,,diagnostic,stroke,
G660.00,Middle cerebral artery syndrome,Read,,diagnostic,stroke,
G661.00,Anterior cerebral artery syndrome,Read,,diagnostic,stroke,
G66..11,CVA unspecified,Read,,diagnostic,stroke,
G66..12,Stroke unspecified,Read,,diagnostic,stroke,
G66..13,CVA - Cerebrovascular accident unspecified,Read,,diagnostic,stroke,
G662.00,Posterior cerebral artery syndrome,Read,,diagnostic,stroke,
G663.00,Brain stem stroke syndrome,Read,,diagnostic,stroke,
G664.00,Cerebellar stroke syndrome,Read,,diagnostic,stroke,
G665.00,Pure motor lacunar syndrome,Read,,diagnostic,stroke,
G666.00,Pure sensory lacunar syndrome,Read,,diagnostic,stroke,
G667.00,Left sided CVA,Read,,diagnostic,stroke,
G668.00,Right sided CVA,Read,,diagnostic,stroke,
G669.00,Cerebral palsy; not congenital or infantile; acute,Read,,diagnostic,stroke,
G676000,Cereb infarct due cerebral venous thrombosis; nonpyogenic,Read,,diagnostic,stroke,
G6W..00,Cereb infarct due unsp occlus/stenos precerebr arteries,Read,,diagnostic,stroke,
G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,Read,,diagnostic,stroke,
Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,Read,,diagnostic,stroke,
Gyu6400,[X]Other cerebral infarction,Read,,diagnostic,stroke,
Gyu6500,[X]Occlusion and stenosis of other precerebral arteries,Read,,diagnostic,stroke,
Gyu6600,[X]Occlusion and stenosis of other cerebral arteries,Read,,diagnostic,stroke,
Gyu6F00,[X]Intracerebral haemorrhage in hemisphere; unspecified,Read,,diagnostic,stroke,
Gyu6G00,[X]Cereb infarct due unsp occlus/stenos precerebr arteries,Read,,diagnostic,stroke,
